text,class
786351746121510913,"Todavía no se sabe en qué usó el endeudamiento 2016 y Vidal ya pide 60 mil M más para 2017

--&gt;… ",Argentina
786346461143400448,"Cristina apuntó contra el Gobierno y llamó a defender lo logrado en los últimos doce años

--&gt;… ",Argentina
786340675860127745,"Mauro Icardi reveló cómo fue su primer encuentro a solas con Wanda Nara, ¡en un viaje en barco con Maxi López!

--&gt;… ",Argentina
786339664919748608,"Vidal y De la Torre se reunirán con representantes de municipios y empresas  en cumbre en Mar del Plata.

--&gt;… ",Argentina
786334725464027136,"Todavía no se sabe en qué usó el endeudamiento 2016 y Vidal ya pide 60 mil M más para 2017

--&gt;… ",Argentina
786333785650593792,"Cristina apuntó contra el Gobierno y llamó a defender lo logrado en los últimos doce años

--&gt;… ",Argentina
786333131620089856,"Mauro Icardi reveló cómo fue su primer encuentro a solas con Wanda Nara, ¡en un viaje en barco con Maxi López!

--&gt;… ",Argentina
786323057459679232,"Convencieron a la CGT con $1000 para jubilados y AUH 
-&gt;  ",Argentina
786322426925809664,"Mauro Icardi reveló cómo fue su primer encuentro a solas con Wanda Nara, ¡en un viaje en barco con Maxi López!

--&gt;… ",Argentina
786320540160131072,"Tres funcionarios denunciados por el Tecnópolis VIP
-&gt;  ",Argentina
786318030682808320,"El modelo de Macri es primo del de la última dictadura
-&gt;  ",Argentina
786317232452362242,"Fuerte comunicado de Caniggia contra Suller

-&gt;  ",Argentina
786315506156318721,"El desnudo de Jimena Cyrulnik para Playboy
-&gt;  ",Argentina
786312992103161856,"Madre e hija buscan ser las próximas Miss BumBum
-&gt;  ",Argentina
786310476317810688,"Revelan cómo Hitler se convirtió en un adicto a las drogas
-&gt;  ",Argentina
786308856351555584,"Investigan si una mujer falleció mientras era velada

--&gt;  ",Argentina
786307958498070529,"Macri confesó que piensa buscar la reelección en 2019
-&gt;  ",Argentina
786306320710246400,"Maradona se fue al vestuario lleno de bronca tras discutir con Verón.

--&gt;  ",Argentina
786305440535674880,"Gobierno borró el primer Néstor Kirchner de un edificio público
-&gt;  ",Argentina
786302927593836545,"Bloquean el Ministerio de Trabajo el día de la reunión

-&gt;  ",Argentina
