text,class
786375992206057472,Nicolás Castillo no fue castigado y estará disponible para el duelo ante UEspañola UC  ,Chile
786375672855990272,Meteorología: Fuertes vientos en sector sur de Santiago deberían durar hasta la madrugada  ,Chile
786373187235872768,Seminario de trabajo colaborativo y redes se realiza este jueves  ,Chile
786372046116773888,[Lo + Leído] La complicada situación judicial que enfrenta la actriz Andrea del Boca en Argentina… ,Chile
786371451955900416,Caso SQM: PRO fustigó exclusión de Tohá en formalización de ex directivos del PPD  ,Chile
786369874813677568,[Videos] Fuertes vientos se registran en el sector sur de Santiago: Hay cortes de luz en Puente Alto… ,Chile
786362681116811264,"[Video] Con provocador baile en el Passapoga, ex jefa de prensa de la UDI lanzó su libro  ",Chile
786362485884522500,Uniceub le propinó una dura derrota a U. de Concepción en la Liga Sudamericana  ,Chile
786362407081902080,[Video] Así sufrieron en la TV peruana el triunfo de Chile por Clasificatorias  ,Chile
786362348017684480,[Video] La frustración de Paolo Guerrero tras el segundo gol de Arturo Vidal  ,Chile
786362311808253952,[Video] El fuerte cruce de palabras entre Maradona y Verón en Partido por la Paz  ,Chile
786359070202691584,[Actualizado] Pronostican precipitaciones y tormentas eléctricas para el fin de semana en zona central… ,Chile
786358983082868737,Tenis: Tomás Barrios siguió en carrera en el Futuro 5 de Colombia  ,Chile
786358488712810497,Corte Suprema revocó fallo y Deportes Valdivia debe pagar cuota de incorporación a Primera B  ,Chile
786355104614055936,[Audio] Lo Peor de lo Nuestro: Nuevamente le cambiamos el nombre a Pizzi  ,Chile
786354203711172616,La programación de la novena fecha del Torneo de Apertura  ,Chile
786353804455342080,Fabián Monzón se perderá duelos ante la UC por la Copa Chile UdeChile  ,Chile
786353272042950656,ANFP ratificó los horarios de los clásicos universitarios por la Copa Chile  ,Chile
786352583665455104,Pablo Guede: Los jugadores saben que a partir del clásico empezamos a crecer ColoColo  ,Chile
786350976554962944,[Audio] La declaración de Ricardo Lagos por caso Pascua Lama y otras frases del día  ,Chile
786349523656474628,[Streaming] En Sospechosos comentan Edgardo Marín y @leoburgueno. Conduce @riquelmeclaudio CooperativaEsChile… ,Chile
786349242822627328,[Actualización] Carabineros encontró a funcionario desaparecido en zona fronteriza ,Chile
786347954852560896,[Audio] Director R. Civil: Ofrecimos aplicativos informáticos al Servel y ellos no quisieron  ,Chile
786346997288755200,[Streaming] ¿Cuáles son los 5 mejores jugadores en la historia de @LaRoja? Participa con  CooperativaesChile… ,Chile
786346987394363392,Diario peruano destacó el relato de @ernestomatomato en el segundo gol de Vidal  ,Chile
786346238241366016,Arturo Vidal fue elegido por la FIFA como el jugador de la fecha en las Clasificatorias  ,Chile
786345858497413120,Eduardo Vargas: La crítica hace más fuerte al grupo CooperativaEsChile  ,Chile
786345688015798272,Arturo Vidal: El equipo se sentía dolido por lo que decía la gente Rusia2018  ,Chile
786345243847327744,Las sub 20 de Chile y Uruguay igualaron en inicio de la Copa Independencia en Talca  ,Chile
786344352880660480,Carabinero se encuentra desaparecido en la zona fronteriza de Antofagasta  ,Chile
786342896282861568,[Streaming] Edgardo Marín es el encargado del Metro Cuadrado en Los Sospechosos CooperativaEsChile ,Chile
786342142880915456,[Streaming] En Sospechosos comentan Edgardo Marín y @leoburgueno. Conduce @riquelmeclaudio CooperativaEsChile… ,Chile
786341763279646720,[Streaming] ¿Cuáles son los 5 mejores jugadores en la historia de @LaRoja? Usa CooperativaesChile… ,Chile
786339413366280192,Ex jefa de prensa de la UDI lanza a esta hora libro con denuncias que incluyen acoso sexual:  ,Chile
786339160646877184,[Video] Totti y Crespo encabezaron a goleadores en el Partido por la Paz  ,Chile
786338161752477696,Director Registro Civil descartó dolo por cambios de domicilios y apuntó al Servel  ,Chile
786337144872861696,[Video] Belinda levitó gracias al ilusionista Criss Angel  ,Chile
786336588544356352,[Radio en vivo] Director del Registro Civil por peticiones de renuncia: No es una decisión que me compete a mi ,Chile
786336401709158401,[Radio en vivo] Director del Registro Civil: Yo ordené una investigación sumaria por cambios de domicilio electoral ,Chile
786336020694339584,[Radio en vivo] Director del Registro Civil: Hemos hecho lo que corresponde al remitir la información al Servel ,Chile
786335924447653889,Registro Civil: Detectamos que casi 60 por ciento de los cambios de domicilio no eran los que informamos al Servel ,Chile
786335525611278336,[Radio en vivo] Director del Registro Civil apunta a responsabilidad del Servel en cambios de domicilio electoral ,Chile
786335405645844480,[Radio en vivo] Director del Registro Civil: Le ofrecimos aplicativos informáticos al Servel y ellos no quisieron ,Chile
786334950970814465,[Radio en vivo] Director del Registro Civil descartó irregularidades en cambios de domicilio electoral ,Chile
786334732342611968,"El director del Registro Civil, Luis Acevedo, habla con LoQueQuedadelDía por cambios de domicilio electoral ",Chile
786334171782324224,Janet Jackson confirmó que está embarazada  ,Chile
786333734958235648,DC insiste en no presidencializar el debate: La prioridad está en elección municipal  ,Chile
786332982328102916,"[Audio] LaHistoriaEsNuestra: 12 de octubre, Batman y más  ",Chile
786332799687090176,ISIS utilizó por primera vez drones con bombas para matar en Irak  ,Chile
786331936134496256,Cambios de domicilios electorales: Ossandón pidió la renuncia del director del Registro Civil… ,Chile
786331491710140417,La complicada situación judicial que enfrenta la actriz Andrea del Boca en Argentina  ,Chile
786330174321229824,¿Cuáles son los 5 mejores jugadores en la historia de @LaRoja? Usa CooperativaesChile  ,Chile
786329750717464576,[Fotos] Astros del fútbol dijeron presente en el Partido por la Paz en Roma  ,Chile
786329491685699586,[Fotos] Valparaíso: Un millar de personas participó en la 1ª Olimpiada Regional del Adulto Mayor… ,Chile
786329131256602624,"Ronaldinho, Maradona, Totti y otras estrellas brillaron en el Partido por la Paz  ",Chile
786328521891282945,Alexis Sánchez: De vuelta a casa CooperativaesChile ,Chile
786327660452519937,[Audio] Carolina Goic: Proyecto para quitar alusión a Dios suma al desprestigio del Congreso… ,Chile
786326501297889283,[Audio] LaHistoriaEsNuestra: Los cambios y polémicas de cada 12 de octubre  ,Chile
786326413804732416,Corte Suprema revocó fallo y Deportes Valdivia debe pagar cuota de incorporación a Primera B  ,Chile
786325610507436033,[Audio] LaHistoriaEsNuestra: Tompkins y la tradición del parque nacional en Chile  ,Chile
786325311466201088,Todas las bencinas vuelven a subir: El kerosene se dispara 20 pesos  ,Chile
786323202691756032,[Audio] LaHistoriaEsNuestra: El anticuado encanto del Batman de los '60  ,Chile
786323081518350336,Protagonista de Narcos reemplazará a Benicio del Toro en Predator  ,Chile
786322404029108224,[Audio] LaHistoriaEsNuestra: Cómo se gestó carta de los mineros contra el aborto  ,Chile
786322359477239811,"Programación: Colombia y Uruguay, los próximos rivales de Chile Rusia2018  ",Chile
786321866734567424,Asesor de Clinton vinculó a campaña de Trump con hackeo de su correo privado  ,Chile
