text,class
786380937944702976,"Concurso Nacional de Belleza no se hará en noviembre, se aplaza hasta marzo.  ",Colombia
786380937844125697,"El acuerdo con las Farc no promueve la ideología de género: @JuanManSantos 
 ",Colombia
786380937441402880,LoMásLeído en Economía: empresas ya no podrán cobrar por reconexión y reinstalación de servicios públicos.… ,Colombia
786380183733465088,"Virgilio Barco planteó la posibilidad de que Víctor Mosquera Chaux fuera el candidato.
30AñosSinGuilermoCano… ",Colombia
786379428137803776,Rio de Janeiro celebra el 85° aniversario del Cristo Redentor.  ,Colombia
786378426391330816,"LoMásVisto en Cultura: sumando ausencias, la bandera que cubrió la Plaza de Bolívar.
 ",Colombia
786378422486458369,"La avalancha de demandas tras los resultados del plebiscito por la paz.
 ",Colombia
786378125911416833,Joven estadounidense sigue bailando ballet pese a que le amputaron su pierna derecha.  ,Colombia
786377163087892481,"Carlos Calero, de presentador a cónsul de Colombia en San Francisco (EE.UU.).
 ",Colombia
786375905715245056,"LoMásLeído en Mundo: en Malawi no saben de su presidente desde septiembre, cuando fue a Asamblea de ONU.… ",Colombia
786375904423358464,"“Music Unlimited”, la carta de amazon para competir contra Spotify y Apple Music.
 ",Colombia
786375827302875137,Tribunal Administrativo aceptó tutela en contra de la estrategia del NO en el plebiscito  ,Colombia
786375101142953984,"Concurso Nacional de Belleza no se hará en noviembre, se aplaza hasta marzo.  ",Colombia
786374649298857984,"Festival Almax Bogotá presenta el cartel día por día.
 ",Colombia
786374395237240832,Federación de Víctimas de las Farc presenta sus propuestas para renegociar la paz. ,Colombia
786373388486848516,"LoMásLeído en Actualidad: el profesor de matemáticas más sexy del mundo se desnuda.
 ",Colombia
786373372405952512,Tribunal Superior ratificó condena de 28 meses de prisión contra Víctor Pacheco por caso Fidupetrol Victor Pacheco ,Colombia
786372633071915008,Lo que hizo Piedad Córdoba mientras estuvo inhabilitada.  ,Colombia
786371149794082820,"La regla con la que Guardiola contribuye a la humildad de los juveniles del Manchester City.
 ",Colombia
786370878057517056,"La escuela, escape de la tradición para niñas esposas en Kenia.  ",Colombia
786370875763269633,"LoMásLeído en Nacional: abuso sexual, la primera causa por la que las niñas ingresan al ICBF.… ",Colombia
786370871648661504,"Colombia se mantiene cuarta en las eliminatorias tras la décima fecha.
 ",Colombia
786369613705641984,"Alejandro Sanz salió en defensa de Piqué, inmerso de nuevo en polémica.
 ",Colombia
786368355628294144,LoMásLeído en Bogotá: solicitan a Procuraduría investigar a Peñalosa por posibles nombramientos irregulares.… ,Colombia
786368355405967368,"Siete muertos y seis heridos por deslizamiento de tierra en Dabeiba (Antioquia).
",Colombia
786367419573006337,RT @DeportesEE: La regla con la que Guardiola contribuye a la humildad de los juveniles del Manchester City  ,Colombia
786367096028561409,"Menor a quien su padre le enseñaba a conducir, arrolló a tres personas en el sur de Bogotá.
 ",Colombia
786365838248976384,LoMásVisto en Deportes: entre mensajes de paz se vivió el empate 2-2 de Colombia ante Uruguay.… ,Colombia
786365837611499520,"Arturo Vidal le devuelve la esperanza a Chile.
 ",Colombia
786364873399738368,"El acuerdo con las Farc no promueve la ideología de género: @JuanManSantos 
 ",Colombia
786364580238733312,“El desafío: que nuestras ciudades sean inclusivas”: Ban Ki Moon a la cumbre de líderes locales.… ,Colombia
786364328563703808,Rio de Janeiro celebra el 85° aniversario del Cristo Redentor.  ,Colombia
786364077224460288,¿Cuál es la barrera más difícil de superar para las niñas y mujeres? Participa en el foro ContandoLoInvisible  ,Colombia
786363323948433408,"LoMásLeído en Judicial: Consejo de Estado reintegró a la vida política a Piedad Córdoba.
 ",Colombia
786363322446872576,"Uber pagará 1,2 millones de euros a taxistas en Francia.
 ",Colombia
786363321255473152,"Una caricatura de Nieves sobre los jóvenes.
 ",Colombia
786362063354331136,"Jennifer Lopez y Marc Anthony demuestran que se divierten trabajando juntos.
 ",Colombia
786360805507883009,"LoMásLeído en Política: Ordóñez y la purga de la ideología de género.
 ",Colombia
786360804710899712,"TripAdvisor no venderá planes que requieran contacto con animales.
 ",Colombia
786360486501679104,"La nueva opción para ser designado presidencial.
30AñosSinGuillermoCano
 ",Colombia
786360049866186752,"El país se queja de la justicia privada y quieren crear una para las Farc: Uribe
 ",Colombia
786359547367600128,"Los planteamientos de los promotores del No, que no son uribistas.
 ",Colombia
786358287952412676,"Abren playas del Rodadero, Santa Marta, tras confirmar que mancha negra no amenaza la salud.
 ",Colombia
786357785357348864,"Los planteamientos de los promotores del No, que no son uribistas
 ",Colombia
786357516422750208,"Ataúdes en forma de camión, vaca o martillo, diseños únicos en Ghana.  ",Colombia
786357090541527040,RT @DeportesEE: La discusión entre Maradona y Verón en el Partido por la Paz  ,Colombia
786357031418617856,"Piedad Córdoba y las nuevas posibilidades de la izquierda.
 ",Colombia
786356944470695936,"Con este texto, Eduardo Galeano se va en contra del DiaDeLaRaza 
 ",Colombia
786355776239665157,"McDonald's limita apariciones de su payaso Ronald para Halloween.
 ",Colombia
786355513177014272,Concejal denunciará penalmente a Gustavo Petro por no combatir las redes criminales del Bronx.… ,Colombia
786354513355550720,"Así operará el no pago por reconexión de servicios públicos.
 ",Colombia
786354380475891712,Federación de Víctimas de las Farc presenta sus propuestas para renegociar la paz. ,Colombia
786353758578077696,Así reaccionaron las redes sociales al nombramiento de Calero como cónsul.  ,Colombia
786353255869718532,"(VIDEO) Colombia exige la paz: 2.300 víctimas del conflicto fueron recordadas en la Plaza de Bolívar.
",Colombia
786352701500162048,Lo que hizo Piedad Córdoba mientras estuvo inhabilitada.  ,Colombia
786351997272387584,"Santos anuncia que en los próximos días estará listo el Conpes para el metro de Bogotá.
 ",Colombia
786351408488574980,“Firmazo” de opositores en Venezuela termina en fuertes enfrentamientos con chavistas.  ,Colombia
786350990672928768,Murió el destacado médico Hernando Groot.  ,Colombia
786350738620506113,"“Sumando ausencias”: el vestigio de la barbarie.
 ",Colombia
786349560381792256,"Exintegrante del ELN pide libertad de secuestrados
 ",Colombia
786349481411215360,"Janet Jackson espera su primer hijo a los 50 años.
 ",Colombia
786349043119190016,"Uribe entregó propuesta final para lograr Acuerdo Nacional de Paz
 ",Colombia
786348726273081344,Este viernes 14 de octubre @ForosEspectador y @FundacionPlan realizarán el foro ContandoLoInvisible ¡Participa! ,Colombia
786348223157927936,"Consejo Gremial, preocupado por la demora en presentación de reforma tributaria.
 ",Colombia
786346964094967809,"La verdad que duele más que el resultado del NO.
@EEColombia2020 
",Colombia
786345705514360832,"Ruego que la paz pueda reinar en Venezuela: Dani Alves muestra su lado más solidario.
 ",Colombia
786344647002054657,Jolie de Vogue deja de ser propietario de franquicia Miss Universo en Colombia  ,Colombia
786344449077047296,"Casa Dorada, el edén de Juan Gabriel.
 ",Colombia
786344262850019328,Rio de Janeiro celebra el 85° aniversario del Cristo Redentor.  ,Colombia
786344183325921280,Condenado a seis años de prisión por corrupción en los Juegos Nacionales de Ibagué ,Colombia
786343189565157376,"En imágenes, Piedad Córdoba, con la política en las venas.
 ",Colombia
786342573606567936,RT @DeportesEE: James está “de vuelta al campo con buenas sensaciones”  ,Colombia
786341932112879620,"El país se queja de la justicia privada y quieren crear una para las Farc: @AlvaroUribeVel
 ",Colombia
786341931441807360,El país se queja de la justicia privada y quieren crear una para las Farc: Uribe  ,Colombia
786340680830451712,Colombia exige la paz: 2.300 víctimas del conflicto fueron recordadas en la Plaza de Bolívar.… ,Colombia
786340677776838656,"Luis Suárez iguala un récord histórico en eliminatorias y encamina a Uruguay a Rusia.
 ",Colombia
786340435342061568,"Miles de estudiantes, indígenas y víctimas del conflicto salieron a las calles de Bogotá para exigir el AcuerdoYa.… ",Colombia
786339414179999744,"La avalancha de demandas tras los resultados del plebiscito por la paz.
 ",Colombia
786338660098666496,Así reaccionaron las redes sociales al nombramiento de Calero como cónsul.  ,Colombia
786338157218279424,"Carlos Calero, de presentador a cónsul de Colombia en San Francisco (EE.UU.).
 ",Colombia
786337194118176769,Ataque a policías que acompañaban restitución de tierras en Cauca ,Colombia
786337146923839489,¿Es el momento para comprar casa?  ,Colombia
786336897614438401,"“Music Unlimited”, la carta de amazon para competir contra Spotify y Apple Music.
 ",Colombia
786336041712123904,Estados claves en la carrera de Clinton y Trump hacia la Casa Blanca.  ,Colombia
786335890851241984,"Carlos Calero, de presentador a cónsul de Colombia en San Francisco (EE.UU.).  ",Colombia
786335639524503552,"Festival Almax Bogotá presenta el cartel día por día.
 ",Colombia
786335639054745600,Murió el destacado médico Hernando Groot.  ,Colombia
786334382491525121,"Alejandro Sanz salió en defensa de Piqué, inmerso de nuevo en polémica
 ",Colombia
786334380952203264,"Eln difunde video del secuestrado Odín Sánchez Montes de Oca.
",Colombia
786333235039043585,"Pese a arresto, Shailene Woodley no renunciará al activismo  ",Colombia
786332618967158788,Así avanzan marchas por la paz en Bogotá.  ,Colombia
786331864910954496,Vestidos de negro y autoflagelándose chiítas de todo el mundo celebran la Ashura  ,Colombia
786330607949406209,Así operará el no pago por reconexión de servicios públicos. ,Colombia
786330606732836864,"Tribunal Supremo de Venezuela, ¿la nueva Asamblea Nacional?  ",Colombia
786330355020161025,Una atípica fiesta nacional en España.  ,Colombia
786329347330301952,La historia de las cartas que 300 colombianos le enviaron a guerrilleros en la selva ,Colombia
786328090171600897,"Carlos Calero, de presentador a cónsul de Colombia en San Francisco (EE.UU.)  ",Colombia
786327762047012864,Así avanzan marchas por la paz en Bogotá.  ,Colombia
786326832039682048,Así quedó la nueva la tarifa de taxis en Bogotá.  ,Colombia
786325587841482752,“El desafío: que nuestras ciudades sean inclusivas”: Ban Ki Moon a la cumbre de líderes locales.… ,Colombia
786324314383458309,"Caen 31 delincuentes en el nordeste y oriente antioqueño.
 ",Colombia
786323928453185537,"Por primera vez en 33 años, El Corral renueva su imagen
 ",Colombia
786323887978078210,¿Es el momento para comprar casa?  ,Colombia
786323056910225408,"Jennifer Lopez y Marc Anthony demuestran que se divierten trabajando juntos.
 ",Colombia
786322827414761472,"Mujeres 2.0, un evento para capacitar a las mujeres en el mercado de las tecnologías.  ",Colombia
786321798921089024,"TripAdvisor no venderá planes que requieran contacto con animales.
 ",Colombia
786320791457726464,"Carlos Calero, de presentador a cónsul de Colombia en San Francisco (EE.UU.).  ",Colombia
786320540554424324,"Así operará el no pago por reconexión de servicios públicos
",Colombia
786320540420100096,"El huracán Matthew le costará a Estados Unidos US$10.000 millones.
 ",Colombia
786319282422415360,Así quedó la tabla de la eliminatoria tras la décima jornada.  ,Colombia
786319281881513984,"Cierran playas de Rodadero, Santa Marta, por aparición de mancha negra.
 ",Colombia
786318960987963392,La Mujer Maravilla será embajadora de la ONU para empoderar a las mujeres.  ,Colombia
786318690170073088,Así reaccionaron las redes sociales al nombramiento de Calero como cónsul.  ,Colombia
786318022571098112,"Arturo Vidal le devuelve la esperanza a Chile.
 ",Colombia
786317255227224064,Una reforma tributaria necesaria  Vía @EEopinion,Colombia
786317246826106880,Una reforma tributaria necesaria ,Colombia
786317143784718336,"Productora de Star Wars, multada con US$ 1,9 millones por accidente de Harrison Ford  ",Colombia
786316765039124482,ONU considera que Colombia afronta una situación extremadamente complicada  ,Colombia
786316764690821121,"Santos anuncia que en los próximos días estará listo el Conpes para el metro de Bogotá.
 ",Colombia
786315758900944897,Participa este 14 de octubre en el foro ContandoLoInvisible con @FundacionPlan  ,Colombia
786315749203869696,Murió el destacado médico Hernando Groot.  ,Colombia
786315508995850240,"Uber pagará 1,2 millones de euros a taxistas en Francia.
 ",Colombia
786315398148820992,Literatura y diversidad (A propósito del 12 de octubre)  Vía @elmagazin,Colombia
786315209497538561,"RT @EEColombia2020: Inclusión, igualdad y perdón son algunas de las palabras con las que se cierra esta jornada de jóvenes por la paz desde…",Colombia
786315003607515136,Eln difunde video del secuestrado Odín Sánchez Montes de Oca.  ,Colombia
786314999618764800,RT @EEColombia2020: Así avanza la marcha frente al Centro de Memoria. ,Colombia
786314251304521732,"Sumando ausencias, la bandera que cubrió la Plaza de Bolívar.
 ",Colombia
786314249899352064,Fuerzas iraquíes y coalición internacional se preparan para quitarle al Estado Islámico el control de Mosul.… ,Colombia
786312991826386944,"Casa Dorada, el edén de Juan Gabriel.
 ",Colombia
786312501533245440,RT @DeportesEE: Luis Suárez iguala un récord histórico en eliminatorias y encamina a Uruguay a Rusia  ,Colombia
786312486995660801,"Los planteamientos de los promotores del No, que no son uribistas
 ",Colombia
786312485586538501,RT @DeportesEE: Lista sede del Mundial de Ciclismo 2019; Boyacá aspira por la del 2020  ,Colombia
786312463855783936,RT @DeportesEE: Colombia tiene equipo para ganar medallas en el Mundial de Ciclismo: Walter Vargas  ,Colombia
786311733526745088,"Piedad Córdoba y las nuevas posibilidades de la izquierda.
 ",Colombia
786311732000096257,"Este es el extraño animal que no siente dolor
 ",Colombia
786310783022096384,"'En Bogotá no mataban a nadie, mucho menos a un político como Gaitán': Lida Marcela Pedraza.
 ",Colombia
786310476946890752,"La mujer que encontró el nombre de su hijo desaparecido en la instalación de Doris Salcedo.
 ",Colombia
786310468579233792,Una atípica fiesta nacional en España.  ,Colombia
786309215337975809,"Los planteamientos de los promotores del No, que no son uribistas.
 ",Colombia
786309215321075712,Silvestre Dangond cantará con Farruko en su nuevo álbum ‘Gente valiente’  ,Colombia
786308098847830016,"(Fotos) Rod Stewart, nuevo Caballero del Imperio Británico  ",Colombia
786307958007291905,Colombia se mantiene cuarta en las eliminatorias tras la décima fecha.  ,Colombia
786306701976678400,"Así operará el no pago por reconexión de servicios públicos.
 ",Colombia
786306699372011521,"Menor a quien su padre le enseñaba a conducir arrolló a tres personas en el sur de Bogotá
 ",Colombia
786305567035891712,Consejo de Estado suspendió provisionalmente consulta minera en Ibagué  ,Colombia
786305440921505792,"“Music Unlimited”, la carta de amazon para competir contra Spotify y Apple Music.
 ",Colombia
786304309092810758,McDonald's limita apariciones de su payaso Ronald para Halloween. ,Colombia
786304183385206784,Investigadores de la Universidad Nacional crean empaques comestibles.  ,Colombia
786304182697521156,"La avalancha de demandas tras los resultados del plebiscito por la paz.
 ",Colombia
786301664860868608,Triunfo del No en el plebiscito permitió corregir el acuerdo de paz: Rodrigo Londoño  ,Colombia
786300407064596480,Miley Cyrus explica cómo vive la pansexualidad. ,Colombia
786300343562956800,"Carlos Calero, de presentador a cónsul de Colombia en San Francisco (EE.UU.).  ",Colombia
786299150690357248,Elección de Trump sería peligrosa: Alto Comisionado para los derechos humanos de la ONU  ,Colombia
786297951241068548,RT @DeportesEE: Ruego que la paz pueda reinar en Venezuela: Dani Alves muestra su lado más solidario ,Colombia
786297803156881408,Janet Jackson espera su primer hijo a los 50 años  ,Colombia
786296634699227137,(Fotos) Rafeea al HajsiElla es la primera supermodelo de los Emiratos.  ,Colombia
786295626220744704,"Los curiosos objetos que se pierden en el Metro de Ciudad de México
",Colombia
786294990855176192,Eln difunde video del secuestrado Odín Sánchez Montes de Oca.  ,Colombia
786294448288305152,Festival Almax Bogotá presenta el cartel día por día  ,Colombia
786294117114449920,El exitoso sistema de Cuba contra huracanes: cero víctimas por Matthew  ,Colombia
786292857896218624,Usan “porno para pandas” para estimular su libido.  ,Colombia
786292354735075328,"Así operará el no pago por reconexión de servicios públicos
 ",Colombia
786291711609827328,Aumentan la tarifa de taxis en Bogotá.  ,Colombia
786291599818973184,Actor de Harry Potter habla sobre su lucha contra la depresión.  ,Colombia
786289082741628928,10 cosas que debería saber sobre la Cumbre Mundial de Líderes Locales y Regionales de Bogotá  BogotaEsLaCumbre,Colombia
786288076695842816,"Reportan casos de 'payasos diabólicos' en México, Estados Unidos, Reino Unido y España. ",Colombia
786286566666743809,Menor a quien su padre le enseñaba a conducir arrolló a tres personas en el sur de Bogotá  ,Colombia
786285307922644992,Miley Cyrus explica cómo vive la pansexualidad.  ,Colombia
786284050960912385,"Colombia y otros 84 países postulan películas para el Óscar 2017
 ",Colombia
786282791340244992,"Dulce Placer, la heladería en Quito que lo sorprende con 500 sabores de helado
 ",Colombia
786281536471572480,"¿Armas químicas contra los civiles en Sudán?
 ",Colombia
786280282366152704,Colombia exige la paz: 2.300 víctimas del conflicto fueron recordadas en la Plaza de Bolívar.… ,Colombia
786280280327761924,"“En mi casa no se discriminaba por género para hacer todos los oficios”: Jimmy Vásquez en ClaroOscuro
",Colombia
786279616617021440,"El país se queja de la justicia privada y quieren crear una para las Farc: Uribe
 ",Colombia
786279016261189632,La avalancha de demandas tras los resultados del plebiscito por la paz  ,Colombia
786277757483298816,Falcao será sometido a un examen neurológico.  ,Colombia
786276501851348992,“El desafío: que nuestras ciudades sean inclusivas”: Ban Ki Moon a la cumbre de líderes locales… ,Colombia
786275241517604865,"Debacle del Galaxy Note 7 le pasa factura a los resultados financieros de Samsung. 
 ",Colombia
786273985151528960,Benoit Tanguy: de mecánico a presidente de Scania.  ,Colombia
786272731612389376,"Una caricatura de Xtian para hoy.
 ",Colombia
786271467801546752,"Los planteamientos de los promotores del No, que no son uribistas  ",Colombia
786270209707347968,"En libertad alias 'Don Antonio', excomandante paramilitar. 
 ",Colombia
786268949851828224,"Abren investigación por robo a Kim Kardashian en París
 ",Colombia
786268910492454912,"Alejandro Sanz salió en defensa de Piqué, inmerso de nuevo en polémica  ",Colombia
786268277706223616,"Uber pagará 1,2 millones de euros a taxistas en Francia. ",Colombia
786267905566576641,Piedad Córdoba y las nuevas posibilidades de la izquierda  ,Colombia
786266433776852994,La reforma tributaria haría que leer sea más caro  ,Colombia
786265181513023489,"En imágenes, los años en Colombia de Fausto Cabrera.  ",Colombia
786263917811105792,La madre de exnovia de Jim Carrey denuncia al actor por el suicidio de su hija  ,Colombia
786262659293261824,Convocan a cacería de payasos diabólicos en México ,Colombia
786261652064858112,Así quedó la tabla de la eliminatoria tras la décima jornada.  ,Colombia
786260755721183232,"Economía colombiana crecerá 2,3% en 2016: Cepal
 ",Colombia
